AGS,GEN,treated_0,treated_10,treated_20,treated_30,treated_50,treated_100
08317065,Lahr/Schwarzwald,0,0,0,0,0,0
09277142,Roßbach,0,0,0,0,0,0
09274112,Aham,0,0,0,0,0,0
09278112,Aholfing,0,0,0,0,0,0
09375115,Aufhausen,0,0,0,0,0,0
09187123,Chiemsee,0,0,0,0,0,0
09275126,Hauzenberg,0,0,0,0,0,0
09275134,Neuhaus a. Inn,0,0,0,0,0,0
09275127,Hofkirchen,0,0,0,0,0,0
14521250,Großrückerswalde,0,0,0,0,0,0
14524100,Hartmannsdorf b. Kirchberg,0,0,0,0,0,0
14524150,Langenweißbach,0,0,0,0,0,0
14524090,Hartenstein,0,0,0,0,0,0
14521400,Mildenau,0,0,0,0,0,0
09276118,Böbrach,0,0,0,0,0,0
14521700,Zschorlau,0,0,0,0,0,0
14521570,Seiffen/Erzgeb.,0,0,0,0,0,0
14628150,Hartmannsdorf-Reichenau,0,0,0,0,0,0
14511000,Chemnitz,0,0,0,0,0,0
14729290,Narsdorf,0,0,0,0,0,0
14521410,Neukirchen/Erzgeb.,0,0,0,0,0,0
14521220,Gornau/Erzgeb.,0,0,0,0,0,0
14521310,Jahnsdorf/Erzgeb.,0,0,0,0,0,0
14521080,Bockau,0,0,0,0,0,0
14523090,Ellefeld,0,0,0,0,0,0
14524260,Remse,0,0,0,0,0,0
09278159,Niederwinkling,0,0,0,0,0,0
09189157,Trostberg,0,0,0,0,0,0
09274188,Weng,0,0,0,0,0,0
09189134,Palling,0,0,0,0,0,0
09277113,Bad Birnbach,0,0,0,0,0,0
09279126,Marklkofen,0,0,0,0,0,0
09275122,Fürstenzell,0,0,0,0,0,0
09372167,Zell,0,0,0,0,0,0
09372117,Chamerau,0,0,0,0,0,0
09274191,Wörth a.d. Isar,0,0,0,0,0,0
09479150,Schönwald,0,0,0,0,0,1
09275159,Windorf,0,0,0,0,0,0
09271138,Niederalteich,0,0,0,0,0,0
14521550,Schwarzenberg/Erzgeb.,0,0,0,0,0,0
14626180,Herrnhut,0,0,0,0,0,0
09183143,Schönberg,0,0,0,0,0,0
09271153,Winzer,0,0,0,0,0,0
09278189,Stallwang,0,0,0,0,0,0
09276134,Patersdorf,0,0,0,0,0,0
14521200,Gelenau/Erzgeb.,0,0,0,0,0,0
05382056,Sankt Augustin,0,1,1,1,1,1
13072040,Groß Wokern,0,0,0,0,1,1
14523430,Treuen,0,0,0,0,0,1
09479126,Höchstädt i. Fichtelgebirge,0,0,0,0,0,1
14521430,Niederwürschnitz,0,0,0,0,0,0
14628370,Stadt Wehlen,0,0,0,0,0,0
14522050,Brand-Erbisdorf,0,0,0,0,0,0
12072297,Niedergörsdorf,0,0,0,0,0,0
09278151,Mitterfels,0,0,0,0,0,0
09271152,Wallerfing,0,0,0,0,0,0
09271113,Auerbach,0,0,0,0,0,0
16077012,Gößnitz,0,0,0,0,0,1
09271141,Osterhofen,0,0,0,0,0,0
09277133,Massing,0,0,0,0,0,0
16077017,Heyersdorf,0,0,0,0,0,1
09272140,Ringelai,0,0,0,0,0,0
09189120,Grassau,0,0,0,0,0,0
09275116,Bad Füssing,0,0,0,0,0,0
16076023,Großenstein,0,0,0,0,0,1
09377137,Leonberg,0,0,0,0,0,0
09277154,Zeilarn,0,0,0,0,0,0
09276146,Zachenberg,0,0,0,0,0,0
14522180,Freiberg,0,0,0,0,0,0
14626390,Oderwitz,0,0,0,0,0,0
14626270,Lawalde,0,0,0,0,0,0
14522440,Oederan,0,0,0,0,0,0
14626030,Bernstadt a.d. Eigen,0,0,0,0,0,0
14626510,Schönbach,0,0,0,0,0,0
14729360,Regis-Breitingen,0,0,0,0,0,1
14524080,Glauchau,0,0,0,0,0,0
14521670,Wolkenstein,0,0,0,0,0,0
14521340,Königswalde,0,0,0,0,0,0
14625090,Cunewalde,0,0,0,0,0,0
14521560,Sehmatal,0,0,0,0,0,0
14628050,Bannewitz,0,0,0,0,0,0
14523130,Grünbach,0,0,0,0,0,0
14521260,Grünhain-Beierfeld,0,0,0,0,0,0
09471159,Memmelsdorf,0,0,0,0,1,1
09478145,Michelau i. OFr.,0,0,0,0,1,1
16064048,Neunheilingen,0,0,0,0,0,1
16068051,Sömmerda,0,0,0,0,0,1
16064033,Kirchheilingen,0,0,0,0,0,1
09574161,Vorra,0,0,0,0,1,1
09574160,Velden,0,0,0,1,1,1
09574129,Hartenstein,0,0,0,0,1,1
09571190,Petersaurach,0,0,0,0,1,1
16068046,Rudersdorf,0,0,0,0,1,1
16068036,Markvippach,0,0,0,0,0,1
09476164,Pressig,0,0,1,1,1,1
16074103,Tröbnitz,0,1,1,1,1,1
16066016,Dillstädt,0,0,0,0,0,1
09473144,Meeder,0,0,0,0,0,1
16074016,Eichenberg,0,0,1,1,1,1
09473112,Ahorn,0,0,0,0,0,1
16071031,Hetschburg,0,0,0,0,1,1
09478176,Weismain,0,1,1,1,1,1
03255013,Eschershausen,1,1,1,1,1,1
09478111,Altenkunstadt,0,1,1,1,1,1
09472121,Bischofsgrün,0,0,0,0,1,1
09574128,Happurg,0,0,0,0,1,1
09475175,Stammbach,0,0,0,0,1,1
03252008,Salzhemmendorf,1,1,1,1,1,1
16074071,Rattelsdorf,0,0,1,1,1,1
16071036,Isseroda,0,0,0,0,0,1
16067087,Nesse-Apfelstädt,0,0,0,0,0,1
08435015,Frickingen,0,0,0,0,0,0
03352043,Odisheim,0,0,0,1,1,1
09181133,Vilgertshofen,0,0,0,0,0,0
09175121,Glonn,0,0,0,0,0,0
09574141,Neunkirchen a. Sand,0,0,1,1,1,1
07335044,Steinwenden,0,0,0,0,0,1
06533003,Bad Camberg,0,0,0,0,0,1
13075060,Kemnitz,0,0,0,0,0,0
09474145,Kunreuth,0,1,1,1,1,1
09472131,Eckersdorf,0,1,1,1,1,1
09572164,Weisendorf,0,0,0,0,1,1
09573129,Tuchenbach,0,0,0,0,1,1
09574150,Reichenschwand,0,0,0,1,1,1
09571122,Bruckberg,0,0,0,0,0,1
09573133,Wilhermsdorf,0,0,0,0,0,1
09571226,Windsbach,0,0,0,1,1,1
09575128,Gutenstetten,0,0,0,0,0,1
09575152,Neuhof a.d. Zenn,0,0,0,0,0,1
09575116,Burghaslach,0,0,0,0,0,1
09674147,Haßfurt,0,0,0,0,1,1
09675148,Markt Einersheim,0,0,0,0,1,1
09571137,Dombühl,0,0,0,0,0,1
09575157,Oberscheinfeld,0,0,0,0,1,1
09678186,Üchtelhausen,0,1,1,1,1,1
09678164,Oberschwarzach,0,0,0,0,1,1
09675127,Geiselwind,0,0,0,0,0,1
09575112,Bad Windsheim,0,0,0,0,1,1
09571183,Oberdachstetten,0,0,0,0,0,1
09371141,Neukirchen b. Sulzbach-Rosenberg,0,0,0,0,0,1
09572139,Lonnerstadt,0,0,0,0,0,1
09472118,Betzenstein,0,0,1,1,1,1
09477136,Mainleus,1,1,1,1,1,1
09572127,Großenseebach,0,0,0,0,1,1
09374155,Schlammersdorf,0,0,0,0,0,1
09472199,Weidenberg,0,0,0,0,1,1
09478139,Lichtenfels,0,0,0,1,1,1
09371116,Birgland,0,0,0,0,0,1
09373113,Berg b. Neumarkt i.d. OPf.,0,0,0,0,1,1
09674184,Pfarrweisach,0,0,0,0,0,1
09561000,Ansbach,0,0,0,0,0,1
09471154,Lisberg,0,0,0,0,0,1
09373140,Lauterhofen,0,0,0,0,1,1
09571175,Lichtenau,0,0,0,0,1,1
09474161,Pretzfeld,0,1,1,1,1,1
09572154,Spardorf,0,0,0,1,1,1
09572120,Buckenhof,0,0,1,1,1,1
09471155,Litzendorf,0,0,0,0,1,1
09474158,Pinzberg,0,0,1,1,1,1
09574131,Henfenfeld,0,0,0,1,1,1
09477124,Kasendorf,1,1,1,1,1,1
09472150,Heinersreuth,0,0,1,1,1,1
16066064,Schwallungen,0,0,0,1,1,1
16069053,Veilsdorf,0,0,0,0,0,1
16075075,Oberoppurg,0,1,1,1,1,1
16075088,Ranis,1,1,1,1,1,1
16064036,Klettstedt,0,0,0,0,0,0
16066065,Schwarza,0,0,0,0,0,1
16073101,Wittgendorf,0,0,0,0,1,1
16075065,Miesitz,0,0,0,1,1,1
16070012,Elleben,0,0,0,0,0,1
16064035,Kleinwelsbach,0,0,0,0,0,1
09475113,Berg,0,0,0,0,1,1
16075081,Peuschen,0,1,1,1,1,1
09473141,Lautertal,0,0,0,0,0,1
16075033,Görkwitz,0,0,0,1,1,1
16070024,Gräfenroda,0,0,0,0,0,1
09475137,Issigau,0,0,0,1,1,1
16070011,Elgersburg,0,0,0,0,0,0
09473153,Niederfüllbach,0,0,0,0,0,1
16074108,Weißbach,0,0,1,1,1,1
16074021,Freienorla,0,1,1,1,1,1
16071042,Kleinschwabhausen,0,0,0,0,1,1
16075035,Gössitz,1,1,1,1,1,1
07235062,Kirf,0,0,0,0,0,0
16073105,Remda-Teichel,0,0,0,0,1,1
05954020,Herdecke,0,0,0,0,0,1
16067082,Zimmernsupra,0,0,0,0,0,0
16070016,Friedersdorf,0,0,0,0,0,1
16069021,Henfstädt,0,0,0,0,0,1
16073079,Schmiedefeld,0,0,0,0,1,1
16074024,Gneus,1,1,1,1,1,1
16073108,Saalfelder Höhe,0,0,0,1,1,1
09473170,Untersiemau,0,0,0,0,0,1
16067067,Tonna,0,0,0,0,0,1
16074107,Waltersdorf,0,0,1,1,1,1
09473151,Neustadt b. Coburg,0,0,0,0,1,1
16073038,Kaulsdorf,0,0,1,1,1,1
16064058,Schönstedt,0,0,0,0,0,1
09477148,Presseck,0,1,1,1,1,1
16074001,Albersdorf,0,1,1,1,1,1
09476154,Mitwitz,0,0,0,1,1,1
16069026,Lengfeld,0,0,0,0,0,1
16069047,St. Bernhard,0,0,0,0,0,1
16070025,Großbreitenbach,0,0,0,0,0,1
09471189,Stadelhofen,0,0,1,1,1,1
09574147,Pommelsbrunn,0,0,0,0,1,1
09573111,Ammerndorf,0,0,0,0,1,1
09474144,Kleinsendelbach,0,1,1,1,1,1
09572121,Eckental,1,1,1,1,1,1
09563000,Fürth,0,0,0,1,1,1
09473174,Weidhausen b. Coburg,0,0,0,0,1,1
16069024,Hildburghausen,0,0,0,0,0,1
16075101,Schmorda,1,1,1,1,1,1
16067086,Drei Gleichen,0,0,0,0,0,0
16070054,Witzleben,0,0,0,0,0,1
16075121,Weira,0,1,1,1,1,1
16075135,Saalburg-Ebersdorf,0,1,1,1,1,1
16075086,Pottiga,0,0,0,1,1,1
16074081,Ruttersdorf-Lotschen,0,1,1,1,1,1
16075083,Plothen,0,0,0,1,1,1
16071083,Schmiedehausen,0,1,1,1,1,1
16074031,Großeutersdorf,0,0,1,1,1,1
10042114,Mettlach,0,0,0,0,0,0
16068023,Guthmannshausen,0,0,0,0,0,1
16068024,Hardisleben,0,0,0,0,1,1
16070023,Gossel,0,0,0,0,0,0
16069052,Ummerstadt,0,0,0,0,0,1
07232059,Hüttingen bei Lahr,0,0,0,0,0,0
09371131,Illschwang,0,0,0,0,0,1
09576142,Rohr,0,0,1,1,1,1
09573125,Roßtal,0,0,0,1,1,1
09574132,Hersbruck,0,0,0,1,1,1
09674195,Sand a. Main,0,0,0,0,0,1
09471185,Scheßlitz,0,0,0,1,1,1
09477135,Ludwigschorgast,0,0,1,1,1,1
16070042,Pennewitz,0,0,0,0,0,1
16074064,Oberbodnitz,1,1,1,1,1,1
16064018,Großengottern,0,0,0,0,0,1
16073076,Rudolstadt,0,0,0,0,1,1
16074057,Milda,0,0,1,1,1,1
16071032,Hohenfelden,0,0,0,0,0,1
16075106,Stanau,0,1,1,1,1,1
16075013,Crispendorf,0,0,1,1,1,1
16067016,Eschenbergen,0,0,0,0,0,0
16069004,Bischofrod,0,0,0,0,0,1
16069015,Gompertshausen,0,0,0,0,0,1
16074034,Gumperda,0,0,1,1,1,1
16074099,Thierschneck,0,1,1,1,1,1
09478143,Marktgraitz,0,0,0,1,1,1
09574145,Offenhausen,0,0,0,0,1,1
09571196,Sachsen b. Ansbach,0,0,0,0,0,1
09573127,Stein,0,0,1,1,1,1
09371157,Weigendorf,0,0,0,0,1,1
09471140,Hallstadt,0,0,0,0,0,1
09575181,Wilhelmsdorf,0,0,0,0,0,1
09477142,Neudrossenfeld,0,1,1,1,1,1
16074104,Unterbodnitz,1,1,1,1,1,1
16069003,Beinerstadt,0,0,0,0,0,1
16068017,Großmölsen,0,0,0,0,0,1
16071012,Daasdorf a. Berge,0,0,0,0,0,1
16071034,Hopfgarten,0,0,0,0,0,1
16073074,Rohrbach,0,0,0,0,1,1
16067005,Brüheim,0,0,0,0,0,1
16068056,Vogelsberg,0,0,0,0,0,1
16074076,Reinstädt,0,0,1,1,1,1
09476180,Teuschnitz,0,1,1,1,1,1
16071067,Nohra,0,0,0,0,0,1
16074007,Bremsnitz,0,0,1,1,1,1
16074073,Rauschwitz,0,1,1,1,1,1
16070037,Neusiß,0,0,0,0,0,1
16066045,Neubrunn,0,0,0,0,1,1
16063028,Frankenroda,0,0,0,0,1,1
09574139,Leinburg,0,0,1,1,1,1
09474126,Forchheim,0,0,1,1,1,1
09572137,Kalchreuth,0,1,1,1,1,1
09471214,Zapfendorf,0,0,0,0,1,1
09474140,Igensdorf,1,1,1,1,1,1
09371111,Ammerthal,0,0,0,0,0,1
09576128,Kammerstein,0,0,1,1,1,1
09575119,Dietersheim,0,0,0,0,0,1
09674164,Königsberg i. Bay.,0,0,0,0,1,1
09474129,Gößweinstein,1,1,1,1,1,1
09572114,Aurachtal,0,0,0,0,1,1
09477158,Trebgast,0,0,1,1,1,1
09474135,Heroldsbach,0,0,0,0,1,1
09673126,Großbardorf,0,0,0,1,1,1
16066018,Ellingshausen,0,0,0,0,1,1
16064065,Weberstedt,0,0,0,0,0,1
16066017,Einhausen,0,0,0,0,1,1
16066076,Untermaßfeld,0,0,0,0,1,1
16066049,Obermaßfeld-Grimmenthal,0,0,0,0,1,1
16066028,Henneberg,0,0,0,0,1,1
16066088,Wölfershausen,0,0,0,0,1,1
16063049,Lauterbach,0,0,0,0,1,1
16067064,Tabarz/Thür. Wald,0,0,0,0,0,1
16063058,Nazza,0,0,0,0,1,1
16066013,Breitungen/Werra,0,0,0,1,1,1
16066044,Metzels,0,0,0,0,1,1
09673127,Großeibstadt,0,0,0,1,1,1
09371135,Königstein,0,0,0,0,1,1
09474171,Weilersbach,0,0,1,1,1,1
09574155,Schnaittach,0,1,1,1,1,1
09471208,Walsdorf,0,0,0,0,0,1
09571217,Weihenzell,0,0,0,0,0,1
09471115,Baunach,0,0,0,0,0,1
09574112,Altdorf b. Nürnberg,0,0,0,1,1,1
09478120,Ebensfeld,0,0,0,0,1,1
09573123,Obermichelbach,0,0,0,0,1,1
09478155,Redwitz a.d. Rodach,0,0,0,1,1,1
09477138,Marktleugast,0,0,0,1,1,1
09674160,Kirchlauter,0,0,0,0,0,1
16066041,Mehmels,0,0,0,0,1,1
16066094,Grabfeld,0,0,0,0,1,1
16066079,Utendorf,0,0,0,0,1,1
16067035,Haina,0,0,0,0,0,1
16063037,Hallungen,0,0,0,0,1,1
09673160,Saal a.d. Saale,0,0,0,1,1,1
16066005,Belrieth,0,0,0,0,0,1
09673134,Höchheim,0,0,0,0,1,1
16066073,Sülzfeld,0,0,0,0,1,1
16066084,Wallbach,0,0,0,0,1,1
16066015,Christes,0,0,0,0,0,1
16063089,Wolfsburg-Unkeroda,0,0,0,0,1,1
09673142,Mellrichstadt,0,0,1,1,1,1
09472116,Bad Berneck i. Fichtelgebirge,0,0,0,0,1,1
09461000,Bamberg,0,0,0,0,1,1
09472127,Creußen,0,0,0,1,1,1
09572135,Höchstadt a.d. Aisch,0,0,0,0,1,1
09572111,Adelsdorf,0,0,0,0,1,1
09471209,Wattendorf,0,0,0,1,1,1
09472167,Mistelgau,0,1,1,1,1,1
09373147,Neumarkt i.d. OPf.,0,0,0,0,1,1
09571194,Rügland,0,0,0,0,0,1
09371140,Etzelwang,0,0,0,0,1,1
09674121,Burgpreppach,0,0,0,0,0,1
09371128,Hirschbach,0,0,0,0,1,1
09477119,Harsdorf,0,0,0,1,1,1
09571174,Leutershausen,0,0,0,0,0,1
08136082,Westhausen,0,0,0,0,0,1
16056000,Eisenach,0,0,0,1,1,1
16064023,Heroldishausen,0,0,0,0,0,1
16066056,Rippershausen,0,0,0,0,1,1
16066038,Kühndorf,0,0,0,0,0,1
09673184,Wülfershausen a.d. Saale,0,0,0,1,1,1
16066057,Ritschenhausen,0,0,0,0,1,1
16066086,Wasungen,0,0,0,0,1,1
16073084,Sitzendorf,0,0,0,0,0,1
16075074,Nimritz,0,1,1,1,1,1
16067013,Emleben,0,0,0,0,0,1
16069016,Grimmelshausen,0,0,0,0,0,1
16074068,Poxdorf,0,1,1,1,1,1
16066039,Leutersdorf,0,0,0,0,0,1
09474137,Hetzles,0,1,1,1,1,1
09471191,Stegaurach,0,0,0,0,0,1
09471120,Burgebrach,0,0,0,0,0,1
09474122,Effeltrich,0,0,1,1,1,1
16074032,Großlöbichau,1,1,1,1,1,1
16071064,Niedertrebra,0,0,1,1,1,1
16068032,Kleinmölsen,0,0,0,0,0,1
16074054,Löberschütz,1,1,1,1,1,1
16070014,Frankenhain,0,0,0,0,0,1
16064003,Bad Langensalza,0,0,0,0,0,1
09476145,Kronach,0,1,1,1,1,1
09476175,Steinbach a. Wald,0,0,1,1,1,1
16069028,Marisfeld,0,0,0,0,0,1
16075051,Kospoda,0,0,1,1,1,1
16074008,Bucha,0,0,1,1,1,1
09574158,Simmelsdorf,0,0,1,1,1,1
09674190,Rentweinsdorf,0,0,0,0,0,1
09474134,Hausen,0,0,0,1,1,1
09576132,Schwanstetten,1,1,1,1,1,1
09474138,Hiltpoltstein,0,1,1,1,1,1
09472179,Pottenstein,0,1,1,1,1,1
09572132,Herzogenaurach,0,0,0,0,1,1
09478144,Marktzeuln,0,0,0,1,1,1
09472156,Kirchenpingarten,0,0,0,0,0,1
09574111,Alfeld,0,0,0,0,1,1
16074006,Bollberg,0,0,1,1,1,1
16067078,Westhausen,0,0,0,0,0,1
16070006,Bösleben-Wüllersleben,0,0,0,0,0,1
09574123,Feucht,0,1,1,1,1,1
16068031,Kleinbrembach,0,0,0,0,0,1
16074087,Schöps,0,1,1,1,1,1
16074063,Neuengönna,0,1,1,1,1,1
16074079,Rothenstein,0,1,1,1,1,1
16070002,Altenfeld,0,0,0,0,0,1
09475169,Schwarzenbach a. Wald,0,0,1,1,1,1
16067056,Remstädt,0,0,0,0,0,1
16066077,Unterschönau,0,0,0,0,0,1
09673174,Trappstadt,0,0,0,0,0,1
14522470,Rechenberg-Bienenmühle,0,0,0,0,0,0
14524250,Reinsdorf,0,0,0,0,0,0
09171117,Garching a.d. Alz,0,0,0,0,0,0
09171113,Burgkirchen a.d. Alz,0,0,0,0,0,0
09171135,Unterneukirchen,0,0,0,0,0,0
09575133,Illesheim,0,0,0,0,1,1
09575156,Obernzenn,0,0,0,0,0,1
16064027,Hornsömmern,0,0,0,0,0,0
16068013,Gangloffsömmern,0,0,0,0,0,0
16064009,Bruchstedt,0,0,0,0,0,0
16064029,Issersheilingen,0,0,0,0,0,1
16064017,Flarchheim,0,0,0,0,0,1
16064032,Kammerforst,0,0,0,0,0,1
16064053,Oppershausen,0,0,0,0,0,1
16068001,Alperstedt,0,0,0,0,0,1
16068021,Großrudestedt,0,0,0,0,0,1
16068025,Haßleben,0,0,0,0,0,1
16067088,Hörsel,0,0,0,0,0,1
16068057,Walschleben,0,0,0,0,0,0
16069037,Reurieth,0,0,0,0,0,1
16068061,Witterda,0,0,0,0,0,0
16073067,Probstzella,0,1,1,1,1,1
16073037,Katzhütte,0,0,0,0,0,1
16075019,Dreitzsch,0,0,1,1,1,1
16068044,Riethnordhausen,0,0,0,0,0,1
16070013,Elxleben,0,0,0,0,0,1
16073106,Leutenberg,0,1,1,1,1,1
16067044,Luisenthal,0,0,0,0,0,1
09574135,Kirchensittenbach,0,0,0,1,1,1
09471175,Reckendorf,0,0,0,0,0,1
09474147,Leutenbach,0,1,1,1,1,1
13071119,Priepert,0,0,0,0,0,0
09575150,Münchsteinach,0,0,0,0,0,1
09576151,Wendelstein,1,1,1,1,1,1
03353015,Handeloh,0,0,0,0,1,1
15086140,Möckern,0,0,0,0,0,0
14628330,Reinhardtsdorf-Schöna,0,0,0,0,0,0
14628020,Bad Gottleuba-Berggießhübel,0,0,0,0,0,0
14628340,Rosenthal-Bielatal,0,0,0,0,0,0
14625590,Steinigtwolmsdorf,0,0,0,0,0,0
15084025,Balgstädt,0,1,1,1,1,1
16064008,Bothenheilingen,0,0,0,0,0,1
16064007,Blankenburg,0,0,0,0,0,0
03241014,Ronnenberg,0,1,1,1,1,1
16069043,Schleusingen,0,0,0,0,0,1
16069062,Römhild,0,0,0,0,1,1
16070028,Amt Wachsenburg,0,0,0,0,0,1
08327057,Emmingen-Liptingen,0,0,0,0,0,0
16071088,Troistedt,0,0,0,0,0,1
16069017,Grub,0,0,0,0,0,1
09373156,Pyrbaum,0,0,1,1,1,1
09575166,Trautskirchen,0,0,0,0,0,1
09474119,Dormitz,0,0,1,1,1,1
09474143,Kirchehrenbach,0,0,1,1,1,1
09472146,Haag,0,0,0,0,1,1
16063098,Hörselberg-Hainich,0,0,0,0,0,1
16066085,Walldorf,0,0,0,0,1,1
16063019,Ebenshausen,0,0,0,0,1,1
16066058,Rohr,0,0,0,0,0,1
16066083,Wahns,0,0,0,1,1,1
09271125,Hengersberg,0,0,0,0,0,0
09377149,Reuth b. Erbendorf,0,0,0,0,0,0
09377132,Krummennaab,0,0,0,0,0,0
14626430,Oybin,0,0,0,0,0,0
15083415,Oschersleben (Bode),0,0,0,0,0,0
16072013,Neuhaus am Rennweg,0,0,0,0,0,1
16073035,Hohenwarte,0,1,1,1,1,1
16073112,Königsee-Rottenbach,0,0,0,0,0,1
09575125,Gerhardshofen,0,0,0,0,0,1
09187162,Prien a. Chiemsee,0,0,0,0,0,0
09475128,Geroldsgrün,0,1,1,1,1,1
16067006,Bufleben,0,0,0,0,0,1
16071093,Vollersroda,0,0,0,0,1,1
16073013,Cursdorf,0,0,0,0,0,1
16069006,Brünn/Thür.,0,0,0,0,0,1
16064001,Altengottern,0,0,0,0,0,1
16069058,Auengrund,0,0,0,0,0,1
16075084,Pörmitz,0,0,0,1,1,1
16074095,Sulza,0,1,1,1,1,1
16074113,Zimmern,0,1,1,1,1,1
16066001,Altersbach,0,0,0,0,0,1
16064045,Mittelsömmern,0,0,0,0,0,0
16064021,Haussömmern,0,0,0,0,0,0
09673173,Sulzfeld,0,0,0,0,1,1
09673130,Hendungen,0,0,0,1,1,1
16066071,Stepfershausen,0,0,0,1,1,1
16063006,Berka v.d. Hainich,0,0,0,0,0,1
09575115,Burgbernheim,0,0,0,0,1,1
03355016,Embsen,0,0,0,0,0,1
08119020,Fellbach,0,0,0,0,0,1
14626210,Jonsdorf,0,0,0,0,0,0
14626280,Leutersdorf,0,0,0,0,0,0
14626170,Hainewalde,0,0,0,0,0,0
14628190,Hohnstein,0,0,0,0,0,0
14522500,Rossau,0,0,0,0,0,0
08226105,Edingen-Neckarhausen,0,0,0,1,1,1
03241015,Seelze,0,1,1,1,1,1
16063055,Mihla,0,0,0,0,1,1
09573122,Oberasbach,0,0,0,1,1,1
09573134,Zirndorf,0,0,0,1,1,1
16066023,Floh-Seligenthal,0,0,0,0,0,1
16066042,Meiningen,0,0,0,0,1,1
16066063,Schmalkalden,0,0,0,1,1,1
16066062,Rotterode,0,0,0,0,0,1
09678174,Schonungen,0,0,1,1,1,1
09471207,Viereth-Trunstadt,0,0,0,0,0,1
16068041,Ostramondra,0,0,0,0,0,1
16064038,Kutzleben,0,0,0,0,0,0
16068058,Weißensee,0,0,0,0,0,1
09477159,Untersteinach,0,1,1,1,1,1
16071003,Bad Berka,0,0,0,0,1,1
16075056,Lausnitz b. Neustadt an der Orla,0,1,1,1,1,1
14628400,Tharandt,0,0,0,0,0,0
14522360,Mittweida,0,0,0,0,0,0
15084275,Kretzschau,0,0,0,0,1,1
14628205,Klingenberg,0,0,0,0,0,0
09372138,Lam,0,0,0,0,0,0
14626245,Kottmar,0,0,0,0,0,0
09575121,Emskirchen,0,0,0,0,0,1
09674153,Riedbach,0,0,0,1,1,1
16075127,Ziegenrück,0,1,1,1,1,1
16075102,Schöndorf,0,0,1,1,1,1
09674120,Bundorf,0,0,0,0,1,1
09674149,Hofheim i. UFr.,0,0,0,0,1,1
09471137,Gundelsheim,0,0,0,0,0,1
09674221,Zeil a. Main,0,0,0,0,0,1
09674129,Ebelsbach,0,0,0,0,0,1
09571135,Dietenhofen,0,0,0,0,0,1
09478116,Burgkunstadt,0,1,1,1,1,1
09474168,Unterleinleiter,0,0,1,1,1,1
09471119,Breitengüßbach,0,0,0,0,0,1
09576113,Allersberg,0,1,1,1,1,1
09477157,Thurnau,1,1,1,1,1,1
16075054,Langenorla,1,1,1,1,1,1
09182114,Fischbachau,0,0,0,0,0,0
12061265,Krausnick-Groß Wasserburg,0,0,0,0,0,0
16067081,Wölfis,0,0,0,0,0,1
16068037,Nöda,0,0,0,0,0,1
09476184,Wallenfels,1,1,1,1,1,1
16067019,Friedrichroda,0,0,0,0,0,1
16067011,Döllstädt,0,0,0,0,0,0
09679193,Theilheim,1,1,1,1,1,1
09674171,Maroldsweisach,0,0,0,0,0,1
09572142,Möhrendorf,0,0,0,1,1,1
09575147,Markt Taschendorf,0,0,0,0,0,1
09564000,Nürnberg,1,1,1,1,1,1
09562000,Erlangen,0,0,0,1,1,1
09473132,Großheirath,0,0,0,0,0,1
09573124,Puschendorf,0,0,0,0,1,1
09474154,Neunkirchen a. Brand,0,1,1,1,1,1
09476185,Weißenbrunn,1,1,1,1,1,1
09478165,Bad Staffelstein,0,0,0,0,1,1
09472143,Goldkronach,0,0,0,0,1,1
09571165,Heilsbronn,0,0,0,0,1,1
09471123,Buttenheim,0,0,0,1,1,1
09471145,Hirschaid,0,0,0,0,1,1
09374129,Kirchenthumbach,0,0,0,0,1,1
09477118,Guttenberg,0,0,1,1,1,1
09471133,Gerach,0,0,0,0,0,1
09472111,Ahorntal,0,1,1,1,1,1
09472133,Emtmannsberg,0,0,0,0,1,1
09471122,Burgwindheim,0,0,0,0,0,1
09474175,Wiesenthau,0,0,1,1,1,1
16075047,Keila,0,1,1,1,1,1
09572130,Hemhofen,0,0,0,0,1,1
09572147,Oberreichenbach,0,0,0,0,0,1
09373114,Berngau,0,0,0,0,1,1
09472198,Warmensteinach,0,0,0,0,0,1
09478127,Hochstadt a. Main,0,0,0,1,1,1
09471152,Lauter,0,0,0,0,0,1
09575118,Diespeck,0,0,0,0,0,1
09575153,Neustadt a.d. Aisch,0,0,0,0,0,1
09371119,Edelsfeld,0,0,0,0,0,1
09463000,Coburg,0,0,0,0,0,1
16075062,Bad Lobenstein,0,1,1,1,1,1
16074046,Kleinbockedra,0,1,1,1,1,1
16067036,Herrenhof,0,0,0,0,0,1
16071019,Frankendorf,0,0,0,0,1,1
16074069,Quirla,0,0,1,1,1,1
09475156,Naila,0,0,0,1,1,1
16074028,Graitschen b. Bürgel,1,1,1,1,1,1
16068009,Elxleben,0,0,0,0,0,0
16074043,Jenalöbnitz,1,1,1,1,1,1
16069061,Masserberg,0,0,0,0,0,1
16069044,Schmeheim,0,0,0,0,0,1
16068035,Mannstedt,0,0,0,0,1,1
16071044,Ködderitzsch,0,0,0,0,1,1
16074005,Bobeck,0,0,1,1,1,1
16075103,Seisla,0,1,1,1,1,1
16070034,Martinroda,0,0,0,0,0,1
16070046,Schmiedefeld am Rennsteig,0,0,0,0,0,1
16069002,Bad Colberg-Heldburg,0,0,0,0,0,1
16074045,Karlsdorf,0,0,1,1,1,1
16051000,Erfurt,0,0,0,0,0,1
